urban_area,year,team,response_name,urban_scale,mean_yday,mean_yday_prop,yi_baseline,vi_baseline,yi_spatial,vi_spatial,AIC_baseline,AICc_baseline,AIC_spatial,is.autocor.spatial,N_complete_obs,EStype,area_km2_classic,area_LAND_km2,mean_pLAND,mean_pBUILT,mean_pBUILT_classic,mean_human_modification_50km,sum_tree_km2,year_range_CRU,annual_tmp,lon,lat,study,mean_pTREE,realm
Torhout,2021,1,radius,800,264.51982378854626,0.7247118459960171,0.0158358588626467,0.00446428571428571,0.0193791767339967,0.00452488687782805,649.1389615258649,649.2465848442506,653.2237407097331,FALSE,227,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2021   ,0.10571776283502601,01-Palearctic
Torhout,2021,1,radius,900,264.51982378854626,0.7247118459960171,0.01931531865019663,0.00446428571428571,0.0231231266294015,0.00452488687782805,649.1112006985985,649.2188240169842,653.1884679715662,FALSE,227,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2021   ,0.10571776283502601,01-Palearctic
Torhout,2021,1,radius,1000,264.51982378854626,0.7247118459960171,0.02223693416544557,0.00446428571428571,0.02657237027083668,0.00452488687782805,649.0836469492,649.1912702675857,653.1505541282066,FALSE,227,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2021   ,0.10571776283502601,01-Palearctic
Torhout,2021,1,radius,1100,264.51982378854626,0.7247118459960171,0.01964391693294103,0.00446428571428571,0.0253871014712457,0.00452488687782805,649.1082950262343,649.2159183446199,653.1643804924553,FALSE,227,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2021   ,0.10571776283502601,01-Palearctic
Torhout,2021,1,radius,1200,264.51982378854626,0.7247118459960171,0.01497817468772689,0.00446428571428571,0.02236410655881576,0.00452488687782805,649.1449603677738,649.2525836861595,653.1966008923017,FALSE,227,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2021   ,0.10571776283502601,01-Palearctic
Torhout,2021,1,radius,1300,264.51982378854626,0.7247118459960171,0.0124956924388631,0.00446428571428571,0.02142480223168247,0.00452488687782805,649.1604415550038,649.2680648733894,653.2061622008663,FALSE,227,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2021   ,0.10571776283502601,01-Palearctic
Torhout,2021,1,radius,1400,264.51982378854626,0.7247118459960171,0.00678212931342525,0.00446428571428571,0.01738463283883079,0.00452488687782805,649.1854436393853,649.293066957771,653.2410004301054,FALSE,227,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2021   ,0.10571776283502601,01-Palearctic
Torhout,2021,1,radius,1500,264.51982378854626,0.7247118459960171,0.00153349457753078,0.00446428571428571,0.01373778470315198,0.00452488687782805,649.1953511271855,649.3029744455712,653.2661103155568,FALSE,227,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2021   ,0.10571776283502601,01-Palearctic
Torhout,2021,1,radius,1600,264.51982378854626,0.7247118459960171,-0.00377960172477124,0.00446428571428571,0.00958187348365397,0.00452488687782805,649.1926421658247,649.3002654842104,653.2872771144233,FALSE,227,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2021   ,0.10571776283502601,01-Palearctic
Torhout,2021,1,radius,1700,264.51982378854626,0.7247118459960171,-0.0121875825575809,0.00446428571428571,0.0015251155955722,0.00452488687782805,649.1621678388749,649.2697911572606,653.3065001308786,FALSE,227,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2021   ,0.10571776283502601,01-Palearctic
Torhout,2021,1,radius,1800,264.51982378854626,0.7247118459960171,-0.01982121592890176,0.00446428571428571,-0.00561122464819967,0.00452488687782805,649.1067068842061,649.2143302025918,653.3002905858212,FALSE,227,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2021   ,0.10571776283502601,01-Palearctic
Torhout,2021,1,radius,1900,264.51982378854626,0.7247118459960171,-0.02493679809205196,0.00446428571428571,-0.01075824910568727,0.00452488687782805,649.0547410036997,649.1623643220854,653.2824377131109,FALSE,227,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2021   ,0.10571776283502601,01-Palearctic
Torhout,2021,1,radius,2000,264.51982378854626,0.7247118459960171,-0.03046095048087155,0.00446428571428571,-0.01664711332281408,0.00452488687782805,648.9852911282405,649.0929144466262,653.2483124534366,FALSE,227,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2021   ,0.10571776283502601,01-Palearctic
Torhout,2021,1,log_abdomen,50,265.17786561264825,0.7265147003086253,-0.4365482719828576,0.00401606425702811,-0.3676537648835584,0.0040650406504065,253.10318811278844,253.26447843536909,253.4685962907713,TRUE,253,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2021   ,0.10571776283502601,01-Palearctic
Torhout,2021,1,log_abdomen,100,265.17786561264825,0.7265147003086253,-0.4484671047632914,0.00401606425702811,-0.38481615037850986,0.0040650406504065,250.5960292559097,250.75731957849035,252.30648423939647,TRUE,253,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2021   ,0.10571776283502601,01-Palearctic
Torhout,2021,1,log_abdomen,200,265.17786561264825,0.7265147003086253,-0.43451735878701664,0.00401606425702811,-0.3524774152284057,0.0040650406504065,253.52445421126407,253.6857445338447,255.39611589670244,FALSE,253,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2021   ,0.10571776283502601,01-Palearctic
Torhout,2021,1,log_abdomen,300,265.17786561264825,0.7265147003086253,-0.4342153942387845,0.00401606425702811,-0.3350116668731934,0.0040650406504065,253.5869414636312,253.74823178621185,255.5132678262221,TRUE,253,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2021   ,0.10571776283502601,01-Palearctic
Torhout,2021,1,log_abdomen,400,265.17786561264825,0.7265147003086253,-0.3827977429400964,0.00401606425702811,-0.26227730724454756,0.0040650406504065,263.65906711199875,263.82035743457936,260.2421839195712,TRUE,253,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2021   ,0.10571776283502601,01-Palearctic
Torhout,2021,1,log_abdomen,500,265.17786561264825,0.7265147003086253,-0.35155490347838314,0.00401606425702811,-0.23335349899072247,0.0040650406504065,269.21579794293814,269.3770882655188,262.49845019001305,TRUE,253,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2021   ,0.10571776283502601,01-Palearctic
Torhout,2021,1,log_abdomen,600,265.17786561264825,0.7265147003086253,-0.34339765526664023,0.00401606425702811,-0.2300628688886329,0.0040650406504065,270.59495793736176,270.7562482599424,262.4693598763463,TRUE,253,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2021   ,0.10571776283502601,01-Palearctic
Torhout,2021,1,log_abdomen,700,265.17786561264825,0.7265147003086253,-0.3301147430335715,0.00401606425702811,-0.2200906556621093,0.0040650406504065,272.77647048312036,272.93776080570103,263.24483364802563,FALSE,253,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2021   ,0.10571776283502601,01-Palearctic
Torhout,2021,1,log_abdomen,800,265.17786561264825,0.7265147003086253,-0.3179268554582712,0.00401606425702811,-0.21346506002815807,0.0040650406504065,274.7075933076735,274.8688836302542,263.6757998623732,FALSE,253,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2021   ,0.10571776283502601,01-Palearctic
Torhout,2021,1,log_abdomen,900,265.17786561264825,0.7265147003086253,-0.3168999965503796,0.00401606425702811,-0.2124301722589398,0.0040650406504065,274.8671939976628,275.0284843202435,263.7637127516073,FALSE,253,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2021   ,0.10571776283502601,01-Palearctic
Torhout,2021,1,log_abdomen,1000,265.17786561264825,0.7265147003086253,-0.316506474557293,0.00401606425702811,-0.21455719837249815,0.0040650406504065,274.9282294961646,275.08951981874526,263.49194186173486,FALSE,253,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2021   ,0.10571776283502601,01-Palearctic
Torhout,2021,1,log_abdomen,1100,265.17786561264825,0.7265147003086253,-0.2920507038781145,0.00401606425702811,-0.19898478660946445,0.0040650406504065,278.58133831609524,278.7426286386759,264.689906546643,TRUE,253,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2021   ,0.10571776283502601,01-Palearctic
Torhout,2021,1,log_abdomen,1200,265.17786561264825,0.7265147003086253,-0.26111722401716664,0.00401606425702811,-0.1811369941247601,0.0040650406504065,282.80309677298783,282.9643870955685,266.0047580819254,TRUE,253,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2021   ,0.10571776283502601,01-Palearctic
Torhout,2021,1,log_abdomen,1300,265.17786561264825,0.7265147003086253,-0.237295736352413,0.00401606425702811,-0.16787618714919608,0.0040650406504065,285.74614248156985,285.9074328041505,266.9272767340218,TRUE,253,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2021   ,0.10571776283502601,01-Palearctic
Torhout,2021,1,log_abdomen,1400,265.17786561264825,0.7265147003086253,-0.2175306822036054,0.00401606425702811,-0.15857271179224827,0.0040650406504065,287.9820460212244,288.14333634380506,267.51700744303514,TRUE,253,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2021   ,0.10571776283502601,01-Palearctic
Torhout,2021,1,log_abdomen,1500,265.17786561264825,0.7265147003086253,-0.19787735394141423,0.00401606425702811,-0.1490296389588946,0.0040650406504065,290.0183140892537,290.17960441183436,268.1114209431738,TRUE,253,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2021   ,0.10571776283502601,01-Palearctic
Torhout,2021,1,log_abdomen,1600,265.17786561264825,0.7265147003086253,-0.18129442407196175,0.00401606425702811,-0.14220980716174603,0.0040650406504065,291.5902981368894,291.75158845947004,268.49502628017103,TRUE,253,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2021   ,0.10571776283502601,01-Palearctic
Torhout,2021,1,log_abdomen,1700,265.17786561264825,0.7265147003086253,-0.15516754738444374,0.00401606425702811,-0.12950541745965957,0.0040650406504065,293.79347692419725,293.9547672467779,269.2302206537006,TRUE,253,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2021   ,0.10571776283502601,01-Palearctic
Torhout,2021,1,log_abdomen,1800,265.17786561264825,0.7265147003086253,-0.12391269585550732,0.00401606425702811,-0.11412626270306972,0.0040650406504065,295.98590996398553,296.1472002865662,270.06356841817785,TRUE,253,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2021   ,0.10571776283502601,01-Palearctic
Torhout,2021,1,log_abdomen,1900,265.17786561264825,0.7265147003086253,-0.09852566480720096,0.00401606425702811,-0.10543875466849996,0.0040650406504065,297.4086761497307,297.56996647231136,270.4625193273938,TRUE,253,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2021   ,0.10571776283502601,01-Palearctic
Torhout,2021,1,log_abdomen,2000,265.17786561264825,0.7265147003086253,-0.0788310219073947,0.00401606425702811,-0.09602529847953438,0.0040650406504065,298.2900617413622,298.45135206394286,270.8875155379865,TRUE,253,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2021   ,0.10571776283502601,01-Palearctic
Torhout,2021,1,brightness,50,265.25592417061614,0.726728559371551,-0.02050545608137463,0.0048076923076923,0.10833334607910708,0.0048780487804878,603.7009700901714,603.8169121191569,547.0792829220692,FALSE,211,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2021   ,0.10571776283502601,01-Palearctic
Torhout,2021,1,brightness,100,265.25592417061614,0.726728559371551,-0.04314136046806,0.0048076923076923,0.03548101264163048,0.0048780487804878,603.3970972430837,603.5130392720692,549.0707914827693,FALSE,211,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2021   ,0.10571776283502601,01-Palearctic
Torhout,2021,1,brightness,200,265.25592417061614,0.726728559371551,-0.0327769354853268,0.0048076923076923,0.04965487746685364,0.0048780487804878,603.563041304872,603.6789833338574,548.8254790144618,FALSE,211,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2021   ,0.10571776283502601,01-Palearctic
Torhout,2021,1,brightness,300,265.25592417061614,0.726728559371551,-0.03679311842456467,0.0048076923076923,0.03567414209731336,0.0048780487804878,603.5041104714162,603.6200525004017,549.0795644428074,FALSE,211,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2021   ,0.10571776283502601,01-Palearctic
Torhout,2021,1,brightness,400,265.25592417061614,0.726728559371551,-0.00479052806938889,0.0048076923076923,0.04507208079365084,0.0048780487804878,603.7848415762409,603.9007836052264,548.9279227212892,FALSE,211,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2021   ,0.10571776283502601,01-Palearctic
Torhout,2021,1,brightness,500,265.25592417061614,0.726728559371551,0.01356646944744744,0.0048076923076923,0.05226907202325084,0.0048780487804878,603.7508506628076,603.8667926917931,548.7807881560828,FALSE,211,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2021   ,0.10571776283502601,01-Palearctic
Torhout,2021,1,brightness,600,265.25592417061614,0.726728559371551,0.024267549893202182,0.0048076923076923,0.06083665124387254,0.0048780487804878,603.6654351755647,603.7813772045502,548.5795642248394,FALSE,211,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2021   ,0.10571776283502601,01-Palearctic
Torhout,2021,1,brightness,700,265.25592417061614,0.726728559371551,0.01873238709507129,0.0048076923076923,0.05334351689418732,0.0048780487804878,603.715647769215,603.8315897982005,548.7540179120741,FALSE,211,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2021   ,0.10571776283502601,01-Palearctic
Torhout,2021,1,brightness,800,265.25592417061614,0.726728559371551,0.01753611667481041,0.0048076923076923,0.05624233561452529,0.0048780487804878,603.724801408721,603.8407434377065,548.6868191073255,FALSE,211,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2021   ,0.10571776283502601,01-Palearctic
Torhout,2021,1,brightness,900,265.25592417061614,0.726728559371551,0.00573485228745826,0.0048076923076923,0.04249994805383045,0.0048780487804878,603.7827443883554,603.8986864173409,548.9651134371366,FALSE,211,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2021   ,0.10571776283502601,01-Palearctic
Torhout,2021,1,brightness,1000,265.25592417061614,0.726728559371551,0.00758297348802452,0.0048076923076923,0.03458315773845585,0.0048780487804878,603.7775511328416,603.8934931618271,549.0908393791461,FALSE,211,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2021   ,0.10571776283502601,01-Palearctic
Torhout,2021,1,brightness,1100,265.25592417061614,0.726728559371551,0.03403826200196701,0.0048076923076923,0.04510719673483251,0.0048780487804878,603.5452657300053,603.6612077589908,548.9217768501294,FALSE,211,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2021   ,0.10571776283502601,01-Palearctic
Torhout,2021,1,brightness,1200,265.25592417061614,0.726728559371551,0.07292029523418919,0.0048076923076923,0.05470334249619552,0.0048780487804878,602.6687117842679,602.7846538132534,548.7308284966688,FALSE,211,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2021   ,0.10571776283502601,01-Palearctic
Torhout,2021,1,brightness,1300,265.25592417061614,0.726728559371551,0.0963253639317008,0.0048076923076923,0.06046642242988002,0.0048780487804878,601.8349244473876,601.9508664763731,548.5990106145869,FALSE,211,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2021   ,0.10571776283502601,01-Palearctic
Torhout,2021,1,brightness,1400,265.25592417061614,0.726728559371551,0.11728673272099407,0.0048076923076923,0.06520330498698554,0.0048780487804878,600.8937607050779,601.0097027340634,548.4826913836508,FALSE,211,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2021   ,0.10571776283502601,01-Palearctic
Torhout,2021,1,brightness,1500,265.25592417061614,0.726728559371551,0.1314803455039392,0.0048076923076923,0.06411093124199968,0.0048780487804878,600.1525708102256,600.2685128392111,548.5166460788681,FALSE,211,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2021   ,0.10571776283502601,01-Palearctic
Torhout,2021,1,brightness,1600,265.25592417061614,0.726728559371551,0.1413784220630975,0.0048076923076923,0.06061721287735523,0.0048780487804878,599.5862209030355,599.702162932021,548.6125029655021,FALSE,211,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2021   ,0.10571776283502601,01-Palearctic
Torhout,2021,1,brightness,1700,265.25592417061614,0.726728559371551,0.1612782187789118,0.0048076923076923,0.06450182424442162,0.0048780487804878,598.3250621941903,598.4410042231758,548.522053485665,FALSE,211,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2021   ,0.10571776283502601,01-Palearctic
Torhout,2021,1,brightness,1800,265.25592417061614,0.726728559371551,0.19171633717273767,0.0048076923076923,0.0722756071868299,0.0048780487804878,596.081393942738,596.1973359717235,548.3198550212279,FALSE,211,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2021   ,0.10571776283502601,01-Palearctic
Torhout,2021,1,brightness,1900,265.25592417061614,0.726728559371551,0.21760937524420396,0.0048076923076923,0.07635482951692203,0.0048780487804878,593.8758991101649,593.9918411391504,548.215141496088,FALSE,211,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2021   ,0.10571776283502601,01-Palearctic
Torhout,2021,1,brightness,2000,265.25592417061614,0.726728559371551,0.23355692919886037,0.0048076923076923,0.07827020639460915,0.0048780487804878,592.3830224699367,592.4989644989222,548.1738028161706,FALSE,211,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2021   ,0.10571776283502601,01-Palearctic
Torhout,2022,1,spider_length,50,267.50467289719626,0.7328895147868391,-0.3888852327796772,0.00961538461538461,-0.34233406141860295,0.0099009900990099,292.8584874575952,293.09149716633306,296.64483628578245,FALSE,107,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2022   ,0.10571776283502601,01-Palearctic
Torhout,2022,1,spider_length,100,267.50467289719626,0.7328895147868391,-0.3976764455274341,0.00961538461538461,-0.3619141313875544,0.0099009900990099,292.15452950850045,292.3875392172383,296.4146642167283,FALSE,107,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2022   ,0.10571776283502601,01-Palearctic
Torhout,2022,1,spider_length,200,267.50467289719626,0.7328895147868391,-0.3893053282877336,0.00961538461538461,-0.32560125122485845,0.0099009900990099,292.82517215209407,293.05818186083195,297.01993796365724,FALSE,107,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2022   ,0.10571776283502601,01-Palearctic
Torhout,2022,1,spider_length,300,267.50467289719626,0.7328895147868391,-0.4169130345885337,0.00961538461538461,-0.35891915359840915,0.0099009900990099,290.56483875724524,290.7978484659831,294.9606320447504,FALSE,107,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2022   ,0.10571776283502601,01-Palearctic
Torhout,2022,1,spider_length,400,267.50467289719626,0.7328895147868391,-0.37463028560312034,0.00961538461538461,-0.3131410470089272,0.0099009900990099,293.9695853073498,294.2025950160877,297.34230569818493,FALSE,107,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2022   ,0.10571776283502601,01-Palearctic
Torhout,2022,1,spider_length,500,267.50467289719626,0.7328895147868391,-0.34311515913500756,0.00961538461538461,-0.28087290245305685,0.0099009900990099,296.2909220221921,296.52393173093,298.73266272093315,FALSE,107,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2022   ,0.10571776283502601,01-Palearctic
Torhout,2022,1,spider_length,600,267.50467289719626,0.7328895147868391,-0.3311106855517347,0.00961538461538461,-0.269880571481448,0.0099009900990099,297.1255608754721,297.35857058421,299.1932097292357,FALSE,107,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2022   ,0.10571776283502601,01-Palearctic
Torhout,2022,1,spider_length,700,267.50467289719626,0.7328895147868391,-0.32163914597172827,0.00961538461538461,-0.25982626198381903,0.0099009900990099,297.7645594978133,297.9975692065512,299.64287344035006,FALSE,107,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2022   ,0.10571776283502601,01-Palearctic
Torhout,2022,1,spider_length,800,267.50467289719626,0.7328895147868391,-0.30477326035474034,0.00961538461538461,-0.2446170264850744,0.0099009900990099,298.85942085385733,299.0924305625952,300.2306420086082,FALSE,107,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2022   ,0.10571776283502601,01-Palearctic
Torhout,2022,1,spider_length,900,267.50467289719626,0.7328895147868391,-0.3138370196117642,0.00961538461538461,-0.25448969675567834,0.0099009900990099,298.2779097028414,298.51091941157927,299.8753332189362,FALSE,107,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2022   ,0.10571776283502601,01-Palearctic
